"id_goods","goods_sn","id_shop"
"3660","16920150","4"
"3664","16925304","4"
"3665","16927101K","4"
"3668","16927151","4"
"3680","16927199","4"
"3681","16927203K","4"
"3682","16927506K","4"
"3689","16928152","4"
"3692","16928201","4"
"3695","16931645","4"
"3702","16937506","4"
"3703","16937520","4"
"3706","16937640K","4"
"3707","16937644","4"
"3708","16937701","4"
"3709","16937705K","4"
"3711","16937710K","4"
"3713","16937720K","4"
"3714","16937721","4"
"3715","16937721K","4"
"3716","16937731","4"
"3718","16937733","4"
"3719","16937734","4"
"3720","16937754","4"
"3724","16938202","4"
"3725","16938702R","4"
"3727","16938704","4"
"3730","16938715","4"
"3731","16938717","4"
"3733","16938720","4"
"3734","16938723","4"
"3735","16938746","4"
"3737","16938755","4"
"3738","16938759","4"
"3739","16940615H","4"
"3740","16940708H","4"
"3741","16940748H","4"
"3742","16947101","4"
"3743","16947104","4"
"3745","16947624","4"
"3746","16947638","4"
"3748","16947710","4"
"3752","16947724","4"
"3753","16947727","4"
"3754","16947730","4"
"3759","16947754","4"
"3760","16947757","4"
"3764","16947903","4"
"3765","16947954","4"
"3768","16947989","4"
"3770","16948641","4"
"3772","16948706","4"
"3773","16948707","4"
"3775","16948710","4"
"3777","16948721","4"
"3780","16948748","4"
"3783","16948902","4"
"3784","16948911","4"
"3787","16948974","4"
"4362","19827141","4"
"4405","19915971","4"
"4421","19917975","4"
"4429","19921141","4"
"4430","19921322","4"
"4442","19928126","4"
"4450","19931157","4"
"4451","19931196","4"
"4452","19931322","4"
"4453","19931323","4"
"4454","19931326","4"
"4455","19931328R","4"
"4456","19931329R","4"
"4457","19931705","4"
"4458","19931706","4"
"4459","19931721","4"
"4462","19937972","4"
"4463","19938152","4"
"4464","19941135","4"
"4465","19941141","4"
"4466","19941155","4"
"4467","19941160","4"
"4468","19941257R","4"
"4469","19941325","4"
"4470","19941705","4"
"4473","19941724","4"
"4475","19947121","4"
"4476","19948142","4"
"4477","19948151","4"
"4478","19948971","4"
"4479","19948972","4"
"4874","31734910","4"
"4903","31744131","4"
"4932","31814050","4"
"4933","31814104","4"
"4988","31845504","4"
"4990","31848807","4"
"4993","31911101","4"
"4995","31920070","4"
"4996","31921102","4"
"4998","31921118R","4"
"5000","31925507","4"
"5001","31925508","4"
"5002","31925512","4"
"5003","31926901","4"
"5004","31926905","4"
"5005","31926907","4"
"5006","31926908","4"
"5007","31926910","4"
"5008","31926911","4"
"5009","31926915","4"
"5010","31926922","4"
"5011","31926929","4"
"5012","31928005","4"
"5013","31928802","4"
"5014","31928804","4"
"5015","31928811","4"
"5016","31929913","4"
"5017","31929940","4"
"5018","31929941","4"
"5019","31929945","4"
"5020","31929950","4"
"5021","31929971","4"
"5022","31930003","4"
"5023","31930013","4"
"5024","31931103","4"
"5025","31931105","4"
"5026","31931107","4"
"5027","31931108","4"
"5028","31931110","4"
"5030","31935508","4"
"5031","31935514","4"
"5032","31935519","4"
"5033","31935567","4"
"5034","31935569R","4"
"5035","31935588","4"
"5036","31938808","4"
"5037","31938809","4"
"5038","31938816","4"
"5039","31938825","4"
"5040","31938826","4"
"5041","31939916","4"
"5042","31939924","4"
"5043","31939927","4"
"5044","31939975","4"
"5047","31941102","4"
"5048","31941105","4"
"5049","31941111","4"
"5050","31941115","4"
"5051","31942202","4"
"5052","31945562","4"
"5053","31945588R","4"
"5057","31946920","4"
"5059","31948002","4"
"5060","31948099R","4"
"5061","31948804","4"
"5062","31948811","4"
"5063","31948816","4"
"5064","31948833","4"
"5065","31948866R","4"
"5066","31948880R","4"
"5067","31948888R","4"
"5068","31949903","4"
"5069","31949914","4"
"5070","31949933","4"
"5286","32920001","4"
"5287","32925508","4"
"5288","32925512","4"
"5289","32926901","4"
"5290","32926902","4"
"5291","32926908","4"
"5292","32926910","4"
"5293","32928802","4"
"5294","32928807","4"
"5295","32929945","4"
"5296","32930009","4"
"5297","32935539","4"
"5298","32935567","4"
"5299","32938003","4"
"5300","32938813","4"
"5301","32938820","4"
"5302","32939923","4"
"5303","32939924","4"
"5304","32939930","4"
"5305","32939962","4"
"5306","32940002","4"
"5307","32940009","4"
"5308","32945505","4"
"5309","32945511","4"
"5312","32946928","4"
"5313","32948008","4"
"5314","32948802","4"
"5315","32948811","4"
"5316","32948816","4"
"5317","32948833","4"
"5318","32948866R","4"
"5319","32949928","4"
"5325","33920002","4"
"5327","33920046","4"
"5330","33926930","4"
"5331","33929905","4"
"5332","33929906","4"
"5333","33929907","4"
"5334","33929946","4"
"5336","33929985","4"
"5337","33930006","4"
"5338","33930007","4"
"5340","33939912","4"
"5341","33939918","4"
"5342","33939920","4"
"5343","33939929","4"
"5344","33940003","4"
"5345","33940006","4"
"5346","33949906","4"
"5347","33949909","4"
"5348","33949921","4"
"5349","33949961","4"
"5946","35814821","4"
"6009","35839703","4"
"6018","35921202","4"
"6019","35921203","4"
"6020","35921433","4"
"6021","35921435","4"
"6022","35922206","4"
"6023","35922212","4"
"6024","35922441","4"
"6026","35923147","4"
"6027","35923708","4"
"6028","35923711","4"
"6029","35925101","4"
"6030","35925103","4"
"6031","35925156","4"
"6032","35925164","4"
"6033","35925165","4"
"6034","35925324","4"
"6035","35925325","4"
"6036","35925502","4"
"6037","35925784","4"
"6038","35927779","4"
"6039","35928104","4"
"6040","35928147","4"
"6041","35928148","4"
"6042","35928151","4"
"6043","35928152","4"
"6044","35928160","4"
"6045","35928531","4"
"6046","35928532","4"
"6048","35928786","4"
"6049","35928789","4"
"6050","35928792","4"
"6051","35929109","4"
"6052","35929111","4"
"6053","35929145","4"
"6056","35929169","4"
"6057","35929178","4"
"6058","35929231","4"
"6059","35929232","4"
"6060","35929234","4"
"6061","35929501","4"
"6062","35929642","4"
"6063","35929731","4"
"6064","35929756","4"
"6065","35929778","4"
"6066","35929784","4"
"6067","35929793","4"
"6071","35931626","4"
"6072","35931753","4"
"6075","35935144","4"
"6076","35935154","4"
"6077","35935166","4"
"6078","35935169","4"
"6079","35935171","4"
"6080","35935346","4"
"6082","35935435","4"
"6083","35935503","4"
"6084","35935611","4"
"6085","35935641","4"
"6086","35937530","4"
"6087","35937774","4"
"6088","35937777","4"
"6089","35937779","4"
"6090","35938161","4"
"6091","35938431","4"
"6092","35938562","4"
"6093","35938563","4"
"6094","35938612","4"
"6095","35938613","4"
"6096","35938631","4"
"6097","35938635","4"
"6098","35938641","4"
"6099","35938642","4"
"6100","35938703","4"
"6101","35938704","4"
"6102","35938708","4"
"6103","35938711","4"
"6104","35938712","4"
"6105","35938715","4"
"6106","35938741","4"
"6107","35938743","4"
"6108","35938760","4"
"6110","35938792","4"
"6111","35938795","4"
"6112","35939122","4"
"6114","35939144","4"
"6116","35939506","4"
"6117","35939624","4"
"6118","35939627","4"
"6119","35939630","4"
"6120","35939631","4"
"6121","35939632","4"
"6122","35939633","4"
"6123","35939717","4"
"6124","35939724","4"
"6125","35939725","4"
"6126","35939727","4"
"6127","35939729","4"
"6128","35939734","4"
"6129","35939736","4"
"6130","35939746","4"
"6131","35939759","4"
"6132","35939764","4"
"6133","35939772","4"
"6134","35939777","4"
"6135","35939780","4"
"6136","35939786","4"
"6137","35939788","4"
"6138","35940110R","4"
"6139","35940242R","4"
"6140","35940275R","4"
"6142","35940504R","4"
"6143","35940608R","4"
"6144","35940609R","4"
"6146","35940746R","4"
"6147","35945905","4"
"6148","35946502","4"
"6149","35946640","4"
"6152","35946704","4"
"6154","35946840","4"
"6155","35948742","4"
"6156","35949603","4"
"6157","35949623","4"
"6158","35949674","4"
"6159","35949724","4"
"6160","35949780","4"
"6161","35949793","4"
"6162","35949799","4"
"6163","35949957","4"
"6504","36923724","4"
"6505","36927139","4"
"6506","36927147","4"
"6507","36927148","4"
"6508","36927153","4"
"6509","36927326","4"
"6510","36927383","4"
"6511","36927391","4"
"6512","36927394","4"
"6513","36927396","4"
"6514","36927530","4"
"6516","36927612","4"
"6517","36927741","4"
"6518","36927754","4"
"6519","36927768","4"
"6520","36927775","4"
"6522","36927791","4"
"6523","36929102","4"
"6524","36929110","4"
"6525","36929140","4"
"6526","36929313","4"
"6527","36929314","4"
"6528","36929324","4"
"6529","36929740","4"
"6530","36929790","4"
"6532","36935644","4"
"6533","36935740","4"
"6534","36937155","4"
"6535","36937310","4"
"6536","36937390","4"
"6537","36937510","4"
"6538","36937611","4"
"6539","36937650","4"
"6540","36937653","4"
"6541","36937656","4"
"6542","36937719","4"
"6543","36937751","4"
"6544","36937774","4"
"6545","36937782","4"
"6546","36939142","4"
"6547","36939145","4"
"6549","36939388","4"
"6550","36939389","4"
"6551","36939611","4"
"6552","36939624","4"
"6553","36939625","4"
"6554","36939701","4"
"6555","36939722","4"
"6556","36939723","4"
"6557","36939730","4"
"6558","36939732","4"
"6559","36939755","4"
"6561","36939761","4"
"6562","36939780","4"
"6563","36945904","4"
"6564","36949758","4"
"6565","36949782","4"
"6566","36949792","4"
"6690","39734301","4"
"6694","39744111","4"
"6699","39814252","4"
"6714","39844347","4"
"6715","39844974","4"
"6717","39921151","4"
"6718","39921701","4"
"6719","39921702","4"
"6720","39922732","4"
"6723","39924708","4"
"6726","39924753","4"
"6729","39924956","4"
"6731","39924959","4"
"6733","39928154","4"
"6739","39928984","4"
"6740","39929151","4"
"6741","39929152","4"
"6742","39929154","4"
"6746","39931702","4"
"6750","39934806","4"
"6752","39934855","4"
"6753","39934857","4"
"6756","39938165","4"
"6757","39938168","4"
"6758","39938901","4"
"6759","39938908","4"
"6760","39938973","4"
"6761","39939151","4"
"6762","39939152","4"
"6763","39939158","4"
"6764","39946153","4"
"6771","55922201","4"
"6772","55922202","4"
"6964","912011186","4"
"6965","912015502","4"
"6966","912015505","4"
"6967","912015507","4"
"6968","912015550","4"
"6969","912015555","4"
"6970","912018066","4"
"6971","912018803","4"
"6972","912018862","4"
"7251","91625512","4"
"7256","91628004","4"
"7287","91711101","4"
"7433","91815521","4"
"7476","91825560","4"
"7504","91835506","4"
"7531","91845500","4"
"7533","91845508","4"
"7549","91911122","4"
"7553","91915501","4"
"7564","91915584","4"
"7566","91915586","4"
"7567","91918000","4"
"7568","91918001","4"
"7579","91925502","4"
"7607","91935503","4"
"7608","91935505","4"
"7616","91938060","4"
"7622","91938862","4"
"7629","91941120","4"
"7630","91941181","4"
"7631","91941182","4"
"7632","91945500","4"
"7633","91945506","4"
"7634","91945509","4"
"7635","91945510","4"
"7636","91945511","4"
"7637","91945513","4"
"7638","91945516","4"
"7639","91945517","4"
"7640","91945522","4"
"7641","91945533","4"
"7642","91945535","4"
"7643","91946901","4"
"7644","91946905","4"
"7645","91948020","4"
"7646","91948021","4"
"7647","91948024","4"
"7648","91948060","4"
"7649","91948061","4"
"7651","91948063","4"
"7652","91948077","4"
"7654","91948082","4"
"7655","91948083","4"
"7656","91948088","4"
"7657","91948800","4"
"7658","91948810","4"
"7659","91948850","4"
"7660","91948860","4"
"7662","91948865","4"
"7663","91948868","4"
"7664","922015507","4"
"7665","922018061","4"
"7767","92625512","4"
"7768","92628004","4"
"7785","92715521","4"
"7896","92835525","4"
"7903","92838090","4"
"7909","92845500","4"
"7926","92915586","4"
"7927","92918000","4"
"7939","92925502","4"
"7940","92925503","4"
"7943","92925562","4"
"7955","92928816","4"
"7959","92935505","4"
"7960","92935519","4"
"7963","92935575","4"
"7968","92938862","4"
"7969","92938867","4"
"7972","92945500","4"
"7973","92945506","4"
"7974","92945509","4"
"7975","92945510","4"
"7976","92945516","4"
"7977","92945517","4"
"7978","92945522","4"
"7979","92945533","4"
"7980","92945535","4"
"7981","92948020","4"
"7982","92948021","4"
"7983","92948024","4"
"7986","92948062","4"
"7987","92948063","4"
"7988","92948088","4"
"7989","92948850","4"
"7990","92948860","4"
"7991","92948864","4"
"7992","92948868","4"
"7994","95011642","4"
"7995","95011702","4"
"7996","95011741","4"
"7997","95015516","4"
"7998","95015726","4"
"7999","95017102","4"
"8000","95017701","4"
"8001","95017743","4"
"8002","95018531","4"
"8003","95018642","4"
"8004","95018701","4"
"8005","95018704","4"
"8006","95018706","4"
"8007","95018707","4"
"8008","95018709","4"
"8009","95018712","4"
"8010","95018713","4"
"8011","95018740","4"
"8012","95018744","4"
"8186","95717504","4"
"8193","95717729","4"
"8195","95717751","4"
"8231","95727301","4"
"8232","95727347","4"
"8237","95727781","4"
"8239","95727784","4"
"8240","95727785","4"
"8243","95728148","4"
"8263","95737759","4"
"8269","95738541","4"
"8287","95738770","4"
"8308","95747754","4"
"8309","95747761","4"
"8311","95748615","4"
"8324","95817502","4"
"8337","95817721","4"
"8358","95818736","4"
"8366","95818764","4"
"8369","95825119","4"
"8395","95827346","4"
"8401","95828115","4"
"8407","95828138","4"
"8427","95829114","4"
"8428","95829119","4"
"8438","95829141","4"
"8442","95829147","4"
"8446","95829153","4"
"8451","95829201","4"
"8452","95829740","4"
"8453","95829780","4"
"8454","95835503","4"
"8456","95835745","4"
"8457","95837701","4"
"8458","95837702","4"
"8459","95837703","4"
"8460","95837741","4"
"8461","95837747","4"
"8462","95838502","4"
"8463","95838503","4"
"8466","95838617","4"
"8474","95838728","4"
"8477","95838733","4"
"8478","95838734","4"
"8480","95838757","4"
"8481","95838758","4"
"8495","95839775","4"
"8500","95839780","4"
"8505","95839785","4"
"8511","95839796","4"
"8512","95839799","4"
"8513","95847501","4"
"8518","95847743","4"
"8521","95847747","4"
"8526","95847940","4"
"8543","95848915","4"
"8545","95848917","4"
"8550","95848942","4"
"8551","95849501","4"
"8557","95849646","4"
"8562","95849654","4"
"8584","95849847","4"
"8585","95912201","4"
"8586","95912202","4"
"8589","95917571","4"
"8592","95917670","4"
"8596","95917780","4"
"8599","95918506","4"
"8600","95918611","4"
"8602","95918616","4"
"8610","95918705","4"
"8613","95918714","4"
"8623","95918729","4"
"8624","95918730","4"
"8627","95918736","4"
"8628","95918743","4"
"8631","95918749","4"
"8632","95918751","4"
"8633","95918753","4"
"8635","95918773","4"
"8637","95918775","4"
"8638","95918776","4"
"8639","95918777","4"
"8640","95918793","4"
"8642","95925202","4"
"8643","95927102","4"
"8647","95927120","4"
"8649","95927122","4"
"8650","95927123","4"
"8661","95927136","4"
"8663","95927140","4"
"8665","95927144","4"
"8666","95927151","4"
"8668","95927308","4"
"8670","95927310","4"
"8672","95927351","4"
"8673","95927352","4"
"8674","95927451","4"
"8675","95927503","4"
"8676","95927610","4"
"8677","95927611","4"
"8678","95927612","4"
"8679","95927743","4"
"8680","95927745","4"
"8681","95927746","4"
"8682","95927752","4"
"8684","95927784","4"
"8687","95927790","4"
"8689","95928113","4"
"8690","95928116","4"
"8693","95928122","4"
"8694","95928124","4"
"8695","95928125","4"
"8696","95928126","4"
"8697","95928127","4"
"8699","95928141","4"
"8700","95928142","4"
"8701","95928143","4"
"8702","95928145","4"
"8704","95928148","4"
"8705","95928149","4"
"8706","95928150","4"
"8710","95928159","4"
"8714","95928303","4"
"8715","95928306","4"
"8716","95928351","4"
"8717","95928782","4"
"8718","95928788","4"
"8731","95929120","4"
"8732","95929122","4"
"8733","95929124","4"
"8734","95929125","4"
"8735","95929126","4"
"8737","95929129","4"
"8739","95929132","4"
"8741","95929134","4"
"8742","95929135","4"
"8743","95929137","4"
"8755","95929159","4"
"8768","95929181","4"
"8775","95929192","4"
"8776","95929193","4"
"8777","95929196","4"
"8778","95929197","4"
"8779","95929199","4"
"8780","95929321","4"
"8782","95929323","4"
"8783","95929381","4"
"8784","95929531","4"
"8785","95929532","4"
"8786","95929536","4"
"8787","95929610","4"
"8788","95929611","4"
"8789","95929641","4"
"8790","95929644","4"
"8791","95929739","4"
"8792","95929741","4"
"8793","95929742","4"
"8794","95929744","4"
"8797","95929750","4"
"8800","95929753","4"
"8801","95929754","4"
"8802","95929764","4"
"8803","95929765","4"
"8804","95929766","4"
"8805","95929777","4"
"8807","95929781","4"
"8808","95929782","4"
"8809","95929783","4"
"8810","95929784","4"
"8814","95937101","4"
"8815","95937430","4"
"8816","95937431","4"
"8817","95937432","4"
"8818","95937433","4"
"8819","95937501","4"
"8820","95937504","4"
"8821","95937610","4"
"8822","95937611","4"
"8823","95937613","4"
"8824","95937614","4"
"8825","95937621","4"
"8826","95937701","4"
"8827","95937702","4"
"8828","95937703","4"
"8829","95937704","4"
"8830","95937707","4"
"8831","95937714","4"
"8832","95937715","4"
"8833","95937727","4"
"8834","95937728","4"
"8835","95937732","4"
"8837","95937737","4"
"8838","95937740","4"
"8839","95937741","4"
"8840","95937743","4"
"8841","95937744","4"
"8842","95937746","4"
"8843","95937747","4"
"8844","95937780","4"
"8845","95938460","4"
"8846","95938610","4"
"8847","95938613","4"
"8848","95938614","4"
"8849","95938645","4"
"8850","95938701","4"
"8851","95938702","4"
"8852","95938703","4"
"8853","95938704","4"
"8854","95938705","4"
"8855","95938717","4"
"8856","95938718","4"
"8857","95938719","4"
"8858","95938721","4"
"8859","95938722","4"
"8860","95938723","4"
"8861","95938724","4"
"8862","95938725","4"
"8863","95938734","4"
"8864","95938738","4"
"8865","95938740","4"
"8866","95938741","4"
"8868","95938747","4"
"8869","95938748","4"
"8870","95938749","4"
"8872","95938754","4"
"8873","95938756","4"
"8874","95938757","4"
"8875","95938759","4"
"8876","95938761","4"
"8877","95938770","4"
"8878","95938773","4"
"8879","95938780","4"
"8880","95938789","4"
"8881","95938790","4"
"8882","95938792","4"
"8883","95938793","4"
"8884","95939531","4"
"8885","95939610","4"
"8886","95939611","4"
"8887","95939641","4"
"8888","95939643","4"
"8889","95939703","4"
"8890","95939704","4"
"8891","95939705","4"
"8892","95939706","4"
"8893","95939707","4"
"8894","95939708","4"
"8895","95939710","4"
"8896","95939711","4"
"8897","95939713","4"
"8898","95939714","4"
"8899","95939718","4"
"8900","95939720","4"
"8901","95939726","4"
"8902","95939728","4"
"8906","95939733","4"
"8909","95939737","4"
"8911","95939741","4"
"8912","95939742","4"
"8913","95939746","4"
"8914","95939747","4"
"8915","95939750","4"
"8918","95939764","4"
"8919","95939766","4"
"8920","95939769","4"
"8921","95939770","4"
"8922","95947502","4"
"8923","95947610","4"
"8924","95947640","4"
"8925","95947701","4"
"8926","95947702","4"
"8927","95947704","4"
"8928","95947706","4"
"8929","95947707","4"
"8930","95947709","4"
"8931","95947710","4"
"8932","95947740","4"
"8934","95947742","4"
"8935","95947901","4"
"8936","95947912","4"
"8937","95947970","4"
"8938","95947971","4"
"8939","95947972","4"
"8940","95947973","4"
"8941","95948704","4"
"8942","95948735","4"
"8943","95948902","4"
"8944","95948948","4"
"8945","95948954","4"
"8946","95948956","4"
"8947","95948957","4"
"8948","95948960","4"
"8949","95949430","4"
"8950","95949501","4"
"8951","95949502","4"
"8952","95949531","4"
"8953","95949610","4"
"8954","95949640","4"
"8955","95949641","4"
"8957","95949701","4"
"8958","95949702","4"
"8959","95949704","4"
"8960","95949711","4"
"8961","95949741","4"
"8962","95949790","4"
"8963","95949841","4"
"8964","95949970","4"
"9051","96725140","4"
"9057","96727146","4"
"9061","96727301","4"
"9063","96727782","4"
"9064","96727783","4"
"9072","96737759","4"
"9091","96817103","4"
"9096","96817730","4"
"9106","96818731","4"
"9110","96825112","4"
"9112","96825115","4"
"9116","96825780","4"
"9124","96828113","4"
"9133","96828149","4"
"9134","96828151","4"
"9137","96828785","4"
"9139","96829144","4"
"9140","96835742","4"
"9145","96838705","4"
"9146","96838706","4"
"9147","96838741","4"
"9148","96838745","4"
"9150","96838753","4"
"9160","96848712","4"
"9161","96848913","4"
"9162","96848914","4"
"9163","96848916","4"
"9164","96848920","4"
"9165","96848921","4"
"9166","96848945","4"
"9167","96917101","4"
"9168","96917301","4"
"9170","96917571","4"
"9172","96917670","4"
"9174","96917704","4"
"9179","96917782","4"
"9181","96918504","4"
"9182","96918612","4"
"9184","96918709","4"
"9188","96925202","4"
"9190","96927104","4"
"9191","96927107","4"
"9192","96927108","4"
"9193","96927113","4"
"9194","96927114","4"
"9195","96927115","4"
"9196","96927117","4"
"9197","96927119","4"
"9199","96927122","4"
"9201","96927126","4"
"9202","96927210","4"
"9203","96927301","4"
"9206","96927305","4"
"9208","96927352","4"
"9209","96927381","4"
"9210","96927503","4"
"9211","96927504","4"
"9213","96927612","4"
"9214","96927640","4"
"9215","96927740","4"
"9216","96927742","4"
"9220","96927813","4"
"9223","96928110","4"
"9225","96928113","4"
"9226","96928114","4"
"9228","96928142","4"
"9229","96928148","4"
"9230","96928149","4"
"9231","96928150","4"
"9233","96928303","4"
"9235","96928781","4"
"9236","96928786","4"
"9239","96929115","4"
"9242","96929150","4"
"9244","96929155","4"
"9245","96929501","4"
"9246","96929533","4"
"9247","96929612","4"
"9248","96929740","4"
"9249","96929756","4"
"9250","96929757","4"
"9251","96929758","4"
"9252","96929759","4"
"9253","96929761","4"
"9255","96929784","4"
"9256","96935701","4"
"9257","96937102","4"
"9258","96937430","4"
"9259","96937610","4"
"9260","96937611","4"
"9261","96937612","4"
"9262","96937701","4"
"9263","96937702","4"
"9264","96937706","4"
"9265","96937708","4"
"9266","96937713","4"
"9267","96937714","4"
"9268","96937715","4"
"9269","96937722","4"
"9270","96937727","4"
"9271","96937740","4"
"9272","96937745","4"
"9273","96937750","4"
"9274","96938101","4"
"9275","96938640","4"
"9276","96938701","4"
"9277","96938702","4"
"9278","96938703","4"
"9279","96938713","4"
"9280","96938714","4"
"9281","96938735","4"
"9282","96938737","4"
"9283","96938739","4"
"9284","96938740","4"
"9285","96938744","4"
"9286","96938745","4"
"9287","96938747","4"
"9288","96938776","4"
"9289","96938777","4"
"9290","96939701","4"
"9291","96939711","4"
"9292","96939740","4"
"9293","96947501","4"
"9294","96947640","4"
"9295","96947701","4"
"9296","96947703","4"
"9297","96947704","4"
"9298","96947705","4"
"9299","96947706","4"
"9300","96947707","4"
"9301","96947708","4"
"9302","96947740","4"
"9303","96947741","4"
"9304","96947742","4"
"9305","96947901","4"
"9306","96947940","4"
"9307","96947941","4"
"9308","96947970","4"
"9310","96947972","4"
"9311","96948701","4"
"9312","96948702","4"
"9313","96948703","4"
"9314","96948940","4"
"9315","96948941","4"
"9316","96949501","4"
"9317","96949701","4"
"9318","96949702","4"
"9319","96949704","4"
"9320","96949705","4"
"9321","96949708","4"
"9322","96949790","4"
"9352","99717151","4"
"9353","99717152","4"
"9354","99717301","4"
"9357","99727141","4"
"9359","99727301","4"
"9361","99727351","4"
"9384","99747151","4"
"9391","99828971","4"
"9396","99837301","4"
"9408","99847141","4"
"9409","99847153","4"
"9410","99847251","4"
"9411","99848121","4"
"9415","99848152","4"
"9416","99848153","4"
"9421","99917141","4"
"9424","99917352","4"
"9425","99918121","4"
"9426","99918122","4"
"9427","99918132","4"
"9428","99918141","4"
"9429","99918142","4"
"9434","99919121","4"
"9436","99928122","4"
"9437","99928141","4"
"9438","99928151","4"
"9439","99928152","4"
"9441","99928252","4"
"9442","99929121","4"
"9443","99929141","4"
"9444","99929146","4"
"9445","99929151","4"
"9446","99929153","4"
"9447","99929251","4"
"9449","99929260","4"
"9450","99929301","4"
"9451","99929303","4"
"9452","99929309","4"
"9453","99938121","4"
"9454","99938123","4"
"9455","99938141","4"
"9456","99938142","4"
"9457","99938151","4"
"9458","99938152","4"
"9459","99938153","4"
"9460","99938251","4"
"9461","99938253","4"
"9462","99938254","4"
