goodsId,singleProductId,sku,barcode,platformGoodsId
314250,102438,886VL393-52006CN,886VL3935206,
314250,102439,886VL393-52014CN,886VL3935214,
314252,102443,886AA003-97012CN,886AA0039712,
314264,102450,886VV332-95006CN,886VV3329506,
314264,102451,886VV332-95014CN,886VV3329514,
314272,102452,681RA757-59080CN,681RA7575980,
314293,102453,681RA755-89080CN,681RA7558980,
314293,102454,681RA755-89004CN,681RA7558904,
314293,102455,681RA755-89006CN,681RA7558906,
314294,102456,881QA250-19014CN,881QA2501914,
314294,102457,881QA250-19012CN,881QA2501912,
314294,102458,881QA250-19008CN,881QA2501908,
314296,102459,881MA258-19008CN,881MA2581908,
314296,102460,881MA258-19014CN,881MA2581914,
314296,102461,881MA258-19006CN,881MA2581906,
314296,102462,881MA258-19012CN,881MA2581912,
314296,102463,881MA258-19010CN,881MA2581910,
314301,102465,886BX214-07006CN,886BX2140706,
314301,102466,886BX214-07012CN,886BX2140712,
314301,102467,886BX214-07014CN,886BX2140714,
314307,102469,886BA213-07006CN,886BA2130706,
314307,102470,886BA213-07012CN,886BA2130712,
314307,102471,886BA213-07010CN,886BA2130710,
314307,102472,886BA213-07014CN,886BA2130714,
314307,102473,886BA213-07008CN,886BA2130708,
314308,102474,881SA243-85006CN,881SA2438506,
314308,102475,881SA243-85008CN,881SA2438508,
314311,102476,886GV354-17010CN,886GV3541710,
314311,102477,886GV354-17008CN,886GV3541708,
314311,102478,886GV354-17016CN,886GV3541716,
314311,102480,886GV354-17006CN,886GV3541706,
314311,102481,886GV354-17012CN,886GV3541712,
314331,102482,881RA030-19010CN,881RA0301910,
314331,102483,881RA030-19012CN,881RA0301912,
314331,102484,881RA030-19014CN,881RA0301914,
314342,102489,886VL326-95014CN,886VL3269514,
314344,102491,686BW812-95090CN,686BW8129590,
314344,102492,686BW812-95080CN,686BW8129580,
314345,102494,686QO632-15060CN,686QO6321560,
314345,102495,686QO632-15070CN,686QO6321570,
314345,102496,686QO632-15050CN,686QO6321550,
314353,102497,681MP741-95070CN,681MP7419570,
314355,102498,886VL328-11010CN,886VL3281110,
314355,102499,886VL328-11012CN,886VL3281112,
314355,102500,886VL328-11006CN,886VL3281106,
314360,102503,686AW805-17080CN,686AW8051780,
314361,102505,681QA742-19080CN,681QA7421980,
314361,102506,681QA742-19090CN,681QA7421990,
314391,102507,686DO704-02050CN,686DO7040250,
314391,102508,686DO704-02060CN,686DO7040260,
314391,102509,686DO704-02070CN,686DO7040270,
314414,102510,881AA008-59010CN,881AA0085910,
314422,102511,881MA258-95006CN,881MA2589506,
314422,102512,881MA258-95014CN,881MA2589514,
314422,102513,881MA258-95008CN,881MA2589508,
314422,102514,881MA258-95010CN,881MA2589510,
314422,102515,881MA258-95012CN,881MA2589512,
314440,102517,686BW812-21080CN,686BW8122180,
314440,102519,686BW812-21090CN,686BW8122190,
314441,102521,886VL387-85012CN,886VL3878512,
314441,102522,886VL387-85006CN,886VL3878506,
314441,102523,886VL387-85014CN,886VL3878514,
314441,102524,886VL387-85008CN,886VL3878508,
314441,102525,886VL387-85010CN,886VL3878510,
314443,102526,686MO626-97060CN,686MO6269760,
314443,102527,686MO626-97050CN,686MO6269750,
314443,102528,686MO626-97070CN,686MO6269770,
314447,102529,886QW369-35008CN,886QW3693508,
314447,102530,886QW369-35010CN,886QW3693510,
314447,102531,886QW369-35006CN,886QW3693506,
314447,102532,886QW369-35014CN,886QW3693514,
314447,102533,886QW369-35016CN,886QW3693516,
314448,102534,886BA010-15008CN,886BA0101508,
314449,102539,886GQ026-12014CN,886GQ0261214,
314449,102540,886GQ026-12010CN,886GQ0261210,
314449,102541,886GQ026-12012CN,886GQ0261212,
314449,102542,886GQ026-12006CN,886GQ0261206,
314454,102543,681RA753-25080CN,681RA7532580,
314463,102544,886AK005-97006CN,886AK0059706,
314463,102545,886AK005-97010CN,886AK0059710,
314463,102546,886AK005-97008CN,886AK0059708,
314467,102547,881AQ224-17010CN,881AQ2241710,
314467,102548,881AQ224-17012CN,881AQ2241712,
314474,102549,886GP318-21010CN,886GP3182110,
314474,102550,886GP318-21008CN,886GP3182108,
314474,102551,886GP318-21014CN,886GP3182114,
314474,102552,886GP318-21012CN,886GP3182112,
314475,102553,686QN725-57004CN,686QN7255704,
314475,102554,686QN725-57006CN,686QN7255706,
314475,102555,686QN725-57090CN,686QN7255790,
314475,102556,686QN725-57080CN,686QN7255780,
314490,102563,881AQ224-95008CN,881AQ2249508,
314506,102564,881RA428-54010CN,881RA4285410,
314506,102565,881RA428-54012CN,881RA4285412,
314506,102566,881RA428-54008CN,881RA4285408,
314506,102567,881RA428-54014CN,881RA4285414,
314517,102568,886BA010-01014CN,886BA0100114,
314517,102569,886BA010-01008CN,886BA0100108,
314517,102571,886BA010-01012CN,886BA0100112,
314517,102572,886BA010-01006CN,886BA0100106,
314528,102579,681QA742-52080CN,681QA7425280,
314528,102580,681QA742-52090CN,681QA7425290,
314528,102581,681QA742-52004CN,681QA7425204,
314528,102582,681QA742-52006CN,681QA7425206,
314530,102583,881RJ050-44006CN,881RJ0504406,
314530,102584,881RJ050-44012CN,881RJ0504412,
314530,102585,881RJ050-44008CN,881RJ0504408,
314531,102589,686GP618-17080CN,686GP6181780,
314532,102592,886QA115-27006CN,886QA1152706,
314532,102593,886QA115-27014CN,886QA1152714,
314532,102595,886QA115-27016CN,886QA1152716,
314533,102597,886VP395-95016CN,886VP3959516,
314533,102598,886VP395-95006CN,886VP3959506,
314533,102599,886VP395-95014CN,886VP3959514,
314533,102600,886VP395-95008CN,886VP3959508,
314533,102601,886VP395-95012CN,886VP3959512,
314534,102602,681RJ620-52090CN,681RJ6205290,
314534,102603,681RJ620-52006CN,681RJ6205206,
314534,102604,681RJ620-52004CN,681RJ6205204,
314534,102605,681RJ620-52080CN,681RJ6205280,
314540,102606,886QA115-32006CN,886QA1153206,
314542,102612,686GP618-11080CN,686GP6181180,
314542,102613,686GP618-11006CN,686GP6181106,
314542,102614,686GP618-11090CN,686GP6181190,
314563,102616,881AX226-17010CN,881AX2261710,
314584,102617,881BA206-19006CN,881BA2061906,
314596,102618,681QA634-19080CN,681QA6341980,
314596,102619,681QA634-19090CN,681QA6341990,
314596,102620,681QA634-19006CN,681QA6341906,
314607,102627,886VL392-06012CN,886VL3920612,
314607,102628,886VL392-06006CN,886VL3920606,
314607,102629,886VL392-06014CN,886VL3920614,
314607,102630,886VL392-06008CN,886VL3920608,
314607,102631,886VL392-06010CN,886VL3920610,
314607,102632,886VL392-06016CN,886VL3920616,
314613,102633,886AX309-97014CN,886AX3099714,
314613,102636,886AX309-97006CN,886AX3099706,
314615,102638,881BA206-02010CN,881BA2060210,
314615,102639,881BA206-02012CN,881BA2060212,
314615,102640,881BA206-02014CN,881BA2060214,
314623,102641,686QA630-07080CN,686QA6300780,
314623,102642,686QA630-07004CN,686QA6300704,
314623,102643,686QA630-07090CN,686QA6300790,
314623,102644,686QA630-07070CN,686QA6300770,
314653,102647,886VL390-57012CN,886VL3905712,
314653,102648,886VL390-57010CN,886VL3905710,
314654,102651,681QA745-35080CN,681QA7453580,
314664,102652,681RA736-25080CN,681RA7362580,
314668,102653,681RA928-95080CN,681RA9289580,
314668,102654,681RA928-95004CN,681RA9289504,
314668,102655,681RA928-95006CN,681RA9289506,
314668,102656,681RA928-95090CN,681RA9289590,
314670,102657,886PX334-91010CN,886PX3349110,
314670,102658,886PX334-91006CN,886PX3349106,
314670,102659,886PX334-91008CN,886PX3349108,
314670,102660,886PX334-91012CN,886PX3349112,
314673,102661,686GP731-15006CN,686GP7311506,
314673,102662,686GP731-15080CN,686GP7311580,
314673,102663,686GP731-15004CN,686GP7311504,
314673,102664,686GP731-15090CN,686GP7311590,
314683,102666,886AN304-17010CN,886AN3041710,
314683,102667,886AN304-17012CN,886AN3041712,
314683,102668,886AN304-17008CN,886AN3041708,
314683,102669,886AN304-17006CN,886AN3041706,
314692,102670,886VL394-55006CN,886VL3945506,
314692,102671,886VL394-55014CN,886VL3945514,
314692,102672,886VL394-55012CN,886VL3945512,
314692,102673,886VL394-55010CN,886VL3945510,
314692,102674,886VL394-55008CN,886VL3945508,
314692,102675,886VL394-55016CN,886VL3945516,
314697,102676,681RA736-32080CN,681RA7363280,
314702,102677,881MA259-17006CN,881MA2591706,
314702,102678,881MA259-17012CN,881MA2591712,
314702,102679,881MA259-17008CN,881MA2591708,
314702,102680,881MA259-17010CN,881MA2591710,
314702,102681,881MA259-17014CN,881MA2591714,
314708,102682,881MA257-32014CN,881MA2573214,
314708,102683,881MA257-32008CN,881MA2573208,
314708,102684,881MA257-32012CN,881MA2573212,
314708,102685,881MA257-32016CN,881MA2573216,
314708,102686,881MA257-32010CN,881MA2573210,
314721,102687,881RP052-55014CN,881RP0525514,
314729,102688,681RP760-95080CN,681RP7609580,
314730,102689,686QA630-89070CN,686QA6308970,
314730,102690,686QA630-89090CN,686QA6308990,
314730,102691,686QA630-89080CN,686QA6308980,
314730,102692,686QA630-89004CN,686QA6308904,
314731,102693,881BX213-95014CN,881BX2139514,
314734,102694,881BA202-11014CN,881BA2021114,
314734,102695,881BA202-11010CN,881BA2021110,
314734,102696,881BA202-11008CN,881BA2021108,
314734,102697,881BA202-11012CN,881BA2021112,
314734,102698,881BA202-11006CN,881BA2021106,
314743,102699,881RA048-55008CN,881RA0485508,
314751,102700,881SA244-57008CN,881SA2445708,
314751,102701,881SA244-57006CN,881SA2445706,
314751,102702,881SA244-57012CN,881SA2445712,
314751,102703,881SA244-57010CN,881SA2445710,
314755,102704,881RP241-15010CN,881RP2411510,
314755,102705,881RP241-15014CN,881RP2411514,
314755,102706,881RP241-15008CN,881RP2411508,
314755,102707,881RP241-15012CN,881RP2411512,
314501,102916,886GJ353-17006CN,886GJ3531706,
314501,102917,886GJ353-17014CN,886GJ3531714,10333901569
309614,102922,681AA902-17090CN,681AA9021790,10333901569
309641,102923,681BX728-11004CN,681BX7281104,10333901569
309626,102924,681BX727-12006CN,681BX7271206,10333901569
309610,102925,681AA902-11080CN,681AA9021180,
309641,102926,681BX728-11006CN,681BX7281106,10084438022
309606,102927,681AX709-85090CN,681AX7098590,565349096991
309640,102928,681BX728-54004CN,681BX7285404,
309634,102929,681BJ608-15080CN,681BJ6081580,
309634,102930,681BJ608-15004CN,681BJ6081504,
309606,102931,681AX709-85004CN,681AX7098504,536202165301
314107,102933,686GJ857-95006CN,686GJ8579506,
314650,102934,886AW307-17006CN,886AW3071706,
314332,102935,881RA268-95014CN,881RA2689514,
314218,102936,886SA381-06016CN,886SA3810616,10333901569
314070,102937,886SA122-59010CN,886SA1225910,
314317,102940,886GW227-59014CN,886GW2275914,
314442,102941,881AP414-55006CN,881AP4145506,536202165301
314562,102942,686VP866-84090CN,686VP8668490,
314704,102943,881RA267-52012CN,881RA2675212,536202165301
314389,102945,886GQ026-51014CN,886GQ0265114,
314390,102946,686BV810-51004CN,686BV8105104,536202165301
314107,102947,686GJ857-95090CN,686GJ8579590,
314557,102949,886CW220-97010CN,886CW2209710,
314327,102950,886MW361-17016CN,886MW3611716,551987631719
314611,102952,686AX806-17006CN,686AX8061706,10084438022
314154,102953,686GV823-11080CN,686GV8231180,
314518,102956,886GA251-59012CN,886GA2515912,
314430,102958,881BA402-89008CN,881BA4028908,
314720,102959,886VL327-17016CN,886VL3271716,10333901569
314336,102960,886BP012-97012CN,886BP0129712,536202165301
314566,102961,886VL323-17010CN,886VL3231710,
314002,102963,886GP025-57010CN,886GP0255710,
314570,102964,886VL392-59008CN,886VL3925908,10084438022
314421,102965,886AP007-17008CN,886AP0071708,10084438022
314042,102968,686GA615-07004CN,686GA6150704,
313998,102969,686RN849-55090CN,686RN8495590,
314703,102971,886AA201-51010CN,886AA2015110,
314286,102973,686AX702-51004CN,686AX7025104,10084438022
314268,102974,881BA400-12014CN,881BA4001214,
313868,102978,686AA701-51006CN,686AA7015106,
314516,102979,881RA426-89012CN,881RA4268912,565349096991
314335,102981,686UO643-15050CN,686UO6431550,528784815429
313940,102984,886GP319-55010CN,886GP3195510,565349096991
314430,102985,881BA402-89012CN,881BA4028912,10084438022
314065,102986,886SA122-57008CN,886SA1225708,528784815429
313910,102987,686VL830-97006CN,686VL8309706,
314290,102988,886VL391-97016CN,886VL3919716,
314066,102989,886GA252-59012CN,886GA2525912,
314557,102991,886CW220-97006CN,886CW2209706,
314497,102992,881BA404-54010CN,881BA4045410,528784815429
313883,102993,886GP319-95014CN,886GP3199514,
313956,102994,881AX416-59012CN,881AX4165912,
314105,102995,886SA381-94012CN,886SA3819412,
314050,102996,881QA421-07008CN,881QA4210708,565349096991
314193,102997,886GA351-38014CN,886GA3513814,
314703,102998,886AA201-51006CN,886AA2015106,
314302,102999,686AN802-17004CN,686AN8021704,528784815429
314494,103000,686UO643-59070CN,686UO6435970,
314315,103001,886GA022-17008CN,886GA0221708,565349096991
314003,103002,686EX819-17070CN,686EX8191770,565539490768
313925,103003,686GA615-11090CN,686GA6151190,
314156,103005,881MA252-95012CN,881MA2529512,
314332,103007,881RA268-95008CN,881RA2689508,
314237,103009,681QA923-19006CN,681QA9231906,528784815429
314627,103010,881BA403-38008CN,881BA4033808,
314516,103011,881RA426-89008CN,881RA4268908,565539490768
314065,103012,886SA122-57012CN,886SA1225712,565539490768
314397,103013,886BA010-59008CN,886BA0105908,
313926,103014,686AA701-17080CN,686AA7011780,
314287,103015,886VL391-92012CN,886VL3919212,
314616,103016,681RP759-55080CN,681RP7595580,45189332204
314437,103017,881MA040-57010CN,881MA0405710,558724814489
314538,103018,886SJ267-59010CN,886SJ2675910,
314212,103019,886GP356-97010CN,886GP3569710,
314274,103020,886QN368-45006CN,886QN3684506,
314341,103021,881RA030-25006CN,881RA0302506,
314137,103022,686QP847-15080CN,686QP8471580,565539490768
314377,103024,886GA022-59016CN,886GA0225916,
314333,103025,686GW709-06006CN,686GW7090606,
314663,103026,686BA605-15070CN,686BA6051570,
314473,103027,686UN853-38080CN,686UN8533880,45189332204
314504,103028,886SA121-97008CN,886SA1219708,
314156,103030,881MA252-95008CN,881MA2529508,45189332204
314399,103031,686VL831-97080CN,686VL8319780,
314674,103032,886GA023-59006CN,886GA0235906,10084438022
314663,103033,686BA605-15004CN,686BA6051504,
313966,103034,886VL327-97012CN,886VL3279712,
314545,103035,886AP204-91016CN,886AP2049116,45189332204
314317,103036,886GW227-59016CN,886GW2275916,565539490768
314325,103037,886GN254-55014CN,886GN2545514,
314704,103040,881RA267-52010CN,881RA2675210,
314611,103041,686AX806-17004CN,686AX8061704,
314407,103042,686GW709-59080CN,686GW7095980,
314261,103043,886VV388-52012CN,886VV3885212,565539490768
314397,103044,886BA010-59010CN,886BA0105910,558724814489
314747,103046,686DP817-12004CN,686DP8171204,565539490768
313975,103047,881RP429-54012CN,881RP4295412,
314245,103048,881AX227-95006CN,881AX2279506,
314107,103049,686GJ857-95004CN,686GJ8579504,
313865,103050,886VV388-17014CN,886VV3881714,
313961,103051,686GA730-89006CN,686GA7308906,558724814489
314639,103052,686PW710-11004CN,686PW7101104,
314459,103055,886GA251-97006CN,886GA2519706,45189332204
314123,103058,886CA015-59006CN,886CA0155906,
314043,103059,886SW123-59010CN,886SW1235910,
314518,103061,886GA251-59014CN,886GA2515914,
313932,103062,886AA301-17016CN,886AA3011716,
314504,103063,886SA121-97012CN,886SA1219712,
314446,103065,886CP018-97008CN,886CP0189708,565539490768
314105,103066,886SA381-94006CN,886SA3819406,
313926,103068,686AA701-17004CN,686AA7011704,45189332204
309632,103070,681AP903-55080CN,681AP9035580,
309628,103072,681BX914-54004CN,681BX9145404,565539490768
309614,103073,681AA902-17080CN,681AA9021780,565539490768
309641,103074,681BX728-11090CN,681BX7281190,
309614,103075,681AA902-17004CN,681AA9021704,
309640,103076,681BX728-54090CN,681BX7285490,
309614,103077,681AA902-17006CN,681AA9021706,10084438022
309610,103078,681AA902-11006CN,681AA9021106,
314324,103079,686QN844-35080CN,686QN8443580,565539490768
313899,103080,886SA122-95006CN,886SA1229506,
314384,103081,686BV810-59006CN,686BV8105906,
314017,103082,886AQ305-17008CN,886AQ3051708,
314123,103085,886CA015-59008CN,886CA0155908,
314566,103086,886VL323-17006CN,886VL3231706,10084438022
314261,103088,886VV388-52010CN,886VV3885210,
313932,103090,886AA301-17014CN,886AA3011714,
314690,103092,881MP261-15016CN,881MP2611516,
314101,103093,881QP423-55006CN,881QP4235506,
313964,103094,886QA116-92008CN,886QA1169208,
314359,103095,881SA243-57010CN,881SA2435710,
314193,103097,886GA351-38008CN,886GA3513808,
314243,103099,886AN303-51006CN,886AN3035106,565539490768
314300,103100,881AA216-17012CN,881AA2161712,
313922,103101,886MW360-06012CN,886MW3600612,
314261,103102,886VV388-52008CN,886VV3885208,
314063,103106,881RY055-58008CN,881RY0555808,
313992,103107,886QA114-92012CN,886QA1149212,565539490768
314306,103108,886CJ217-31012CN,886CJ2173112,
314551,103109,886AW307-51012CN,886AW3075112,
314335,103110,686UO643-15070CN,686UO6431570,565539490768
314363,103112,886GA251-17006CN,886GA2511706,558724814489
313945,103113,886GA023-12012CN,886GA0231212,10408754746
314516,103114,881RA426-89010CN,881RA4268910,
314473,103115,686UN853-38090CN,686UN8533890,
314274,103116,886QN368-45012CN,886QN3684512,565539490768
314570,103117,886VL392-59006CN,886VL3925906,
314065,103118,886SA122-57006CN,886SA1225706,
314210,103120,886GP356-95006CN,886GP3569506,565539490768
314663,103121,686BA605-15080CN,686BA6051580,
314446,103122,886CP018-97012CN,886CP0189712,
313922,103124,886MW360-06008CN,886MW3600608,
314271,103125,886QN368-47016CN,886QN3684716,565620931465
314691,103126,886AA004-97006CN,886AA0049706,44950534080
314446,103130,886CP018-97014CN,886CP0189714,10408754746
314442,103132,881AP414-55010CN,881AP4145510,
314243,103133,886AN303-51008CN,886AN3035108,
313859,103135,886AA301-51006CN,886AA3015106,
314451,103136,686UN853-15004CN,686UN8531504,
314650,103137,886AW307-17010CN,886AW3071710,
314658,103140,686GJ820-91080CN,686GJ8209180,
313869,103141,686GA615-59080CN,686GA6155980,44950534080
314199,103142,886VV388-95006CN,886VV3889506,
314111,103144,686MV840-97004CN,686MV8409704,
314080,103145,881BA405-52014CN,881BA4055214,
314048,103146,881MW044-07008CN,881MW0440708,
314716,103147,881BN021-15012CN,881BN0211512,
314373,103148,886SJ267-92006CN,886SJ2679206,10408754746
313961,103149,686GA730-89080CN,686GA7308980,
314424,103150,886MW361-06014CN,886MW3610614,558724814489
314461,103151,886CP219-97016CN,886CP2199716,
314437,103152,881MA040-57006CN,881MA0405706,
314287,103153,886VL391-92008CN,886VL3919208,
314408,103156,886GW227-97012CN,886GW2279712,44950534080
314699,103158,686MP723-97080CN,686MP7239780,
314257,103159,886AA202-59012CN,886AA2025912,565620931465
314021,103160,686GJ859-97090CN,686GJ8599790,565620931465
314302,103161,686AN802-17006CN,686AN8021706,
314380,103162,686EP613-57070CN,686EP6135770,
314287,103166,886VL391-92006CN,886VL3919206,10408754746
314677,103168,686BA605-01080CN,686BA6050180,549863497846
314267,103170,686MV840-51080CN,686MV8405180,
314682,103171,881BQ406-11014CN,881BQ4061114,10452143769
314385,103173,886GA022-51006CN,886GA0225106,10408754746
314503,103175,681RP931-38080CN,681RP9313880,
314472,103176,886QW369-52014CN,886QW3695214,
314436,103177,886SA121-57006CN,886SA1215706,
313964,103178,886QA116-92006CN,886QA1169206,
314725,103180,886VL392-94012CN,886VL3929412,44950534080
314538,103181,886SJ267-59012CN,886SJ2675912,
314504,103182,886SA121-97010CN,886SA1219710,
313908,103183,686GJ820-21090CN,686GJ8202190,44950534080
314074,103184,886GJ352-52008CN,886GJ3525208,558724814489
