goodsId,singleProductId,sku,barcode,platformGoodsId,hasStock
102451,108611,31529904-330CN,6909822675455,44218943838,1
102324,107429,32515532-134CN,6909822665654,43006654137,1
313971,103827,886GP317-97006CN,886GP3179706,,1
314069,102307,881AA010-59010CN,881AA0105910,,1
102198,105821,11611010-68.5CN,6903599519592,10022884090,0
102293,104705,11618833-36.5CN,6903599523209,,0
102603,105431,91615504-37CN,6913794790870,527490612092,0
102737,113447,12617756-48.5CN,6903599513859,527173032489,1
102406,113324,31325501-138CN,691379493665001,549321232958,1
102402,109639,32415533-237CN,6909822632847,41923279186,1
102793,107550,31541101-335CN,6909822691561,523044033054,1
102874,106166,32318804-334CN,691379493646901,10651277123,1
102289,105893,12615566-16.5CN,6903599511091,527055321332,1
102994,104904,31515509-239CN,6909822662875,,1
102227,107800,31616601-232CN,6903599704936,,0
102974,113617,31319912-229CN,691379493633901,521048029132,1
102670,113213,32525544-332CN,6909822677107,44550829350,1
102897,111908,31531102-139CN,6909822680343,536205086252,1
103022,110014,32328966-236CN,690982260036501,,1
102536,109591,32539914-130CN,6909822689445,520457434035,1
102992,105661,31449905-226CN,6909822657499,42460548227,1
314199,103461,886VV388-95008CN,886VV3889508,549337485442,1
314682,103171,881BQ406-11014CN,881BQ4061114,10452143769,1
102989,114221,32519915-126CN,6909822667559,43800395030,1
102613,112296,31546601-337CN,6909822694739,523157461542,1
102492,112175,31448004-333CN,6909822656157,43593092906,1
102365,111589,12615575-55.5CN,6903599511640,,1
103475,110831,31415508-335CN,6909822630287,42124207542,1
102827,110796,31528962-236CN,6909822674410,12027022229,1
103542,108982,31328965-337CN,690982260579701,568723026425,1
103249,107754,32448832-236CN,6909822659264,41242784724,1
103404,107266,31411108-235CN,6909822629175,566300509093,1
314516,103114,881RA426-89010CN,881RA4268910,,1
102254,107298,31515508-235CN,6909822662653,1271971213,0
102595,104777,31615504-332CN,6903599704042,,0
102610,106130,12618805-45CN,6903599517529,10027158476,0
102432,113816,11618802-29.5CN,6903599507629,10027165163,1
102483,113543,12616601-35CN,6903599512760,566691419012,1
102694,113162,11611109-46.5CN,6903599494776,568587248068,1
102963,112803,31539901-126CN,6909822685782,520772388707,1
103455,111850,11618831-17.5CN,6903599523100,525297575785,1
102476,109634,31445515-236CN,6909822654733,42490368348,1
102712,105034,31329908-226CN,690982260736401,,1
314712,104314,881MA257-25004CN,881MA2572504,546698763732,1
102508,111658,11611301-36.5CN,6903599495551,10027169333,1
102186,111550,31528961-232CN,6909822674212,45071006446,1
102739,111539,12617756-36CN,6903599513729,527173032489,1
102801,109925,32448032-236CN,6909822658779,561298059313,1
102528,106943,32338801-137CN,690982261663201,,1
103303,106438,31328963-238CN,690982260556801,,1
313946,103530,886AA002-57012CN,886AA0025712,,1
314235,103523,881AA411-59006CN,881AA4115906,,1
103202,111872,32439933-127CN,6909822651107,11604378620,1
102204,111445,31525511-139CN,6909822671655,44322218412,1
102420,110199,11618014-17CN,6903599504659,10027163718,1
102892,109546,11618011-39.5CN,6903599504628,,1
103324,107898,12617775-28CN,6903599514856,10076756103,1
102640,107231,12615581-85.5CN,6903599512111,,1
103323,104842,12617775-18.5CN,6903599514788,10076756103,1
314271,103343,886QN368-47010CN,886QN3684710,549400031176,1
102247,105527,11618010-19CN,6903599504338,10123219819,0
102330,105771,31445502-138CN,6909822653460,42719041161,0
102244,112602,11618010-27CN,6903599504369,10253666452,1
103063,111995,91338060-139CN,6913794826623,10023948984,1
102964,111347,32538833-232CN,6909822688684,566807901558,1
102479,111119,32335520-332CN,690982261221401,552480682172,1
102608,111112,32548932-235CN,6903599700518,523217105463,1
103091,105642,12615587-46.5CN,6903599512562,525745534995,1
103271,104909,91448007-342CN,6913794760040,10045535862,1
313964,103248,886QA116-92016CN,886QA1169216,553536326946,1
102415,106929,31445504-235CN,6909822653705,,0
102948,114444,91518017-140CN,6913794766745,43189555981,1
102690,111748,32435541-238CN,6909822649623,548759591851,1
103426,108843,31548901-137CN,6909822696269,523056872215,1
103148,108372,12545508-28CN,6903599485910,,1
103309,107840,12618802-28.5CN,6903599517031,10017849639,1
102385,107487,32425536-140CN,2050029581859,10353190844,1
314279,104378,686GV861-97006CN,686GV8619706,546698763732,1
314683,102667,886AN304-17012CN,886AN3041712,,1
102270,106505,31525502-337CN,6909822670962,44556913058,0
102320,113426,32449914-127CN,6909822660031,42740912554,1
102217,112561,32538834-334CN,6909822688912,520455179161,1
102388,109656,31326605-332CN,691379493756501,10054491479,1
102443,109270,32515536-133CN,6909822666255,,1
102813,106188,12617758-47.5CN,6903599514054,,1
102689,105692,31336610-137CN,690982261273301,,1
313944,104069,881RA269-95006CN,881RA2699506,556418812511,1
314286,104004,686AX702-51090CN,686AX7025190,550569574508,1
314631,103812,881BQ406-54006CN,881BQ4065406,549510662731,1
314474,102550,886GP318-21008CN,886GP3182108,,1
103537,112954,31446603-135CN,6909822655402,,1
102524,112253,32425543-335CN,6909822637118,43609681332,1
103207,111337,31435503-137CN,6909822644666,565350056441,1
102351,111330,31419903-229CN,6909822632205,,1
103389,108901,32548931-235CN,6903599700372,523785720050,1
103410,108728,32525532-132CN,6909822676193,566300509093,1
102391,107909,32529914-331CN,6909822679293,44203004042,1
103102,106049,31515503-139CN,6909822661946,43053288771,1
314217,103910,886VV388-84016CN,886VV3888416,568787574120,1
314533,102599,886VP395-95014CN,886VP3959514,,1
314092,102323,686BO607-01060CN,686BO6070160,,1
102160,107278,12617701-15CN,6903599513163,526380810775,0
102564,105798,31549910-226CN,6909822697525,,0
102598,104787,11618018-48.5CN,6903599505373,527458196760,0
102681,113342,11611305-28CN,6903599495827,10027171516,1
102371,111433,31441103-137CN,6909822652722,42442146700,1
102929,110409,12615530-16.5CN,6903599510001,525263018320,1
103321,109897,31445508-232CN,6909822654009,42404786073,1
103093,107619,31511105-137CN,6909822661618,578513518457,1
103028,106417,31441104-336CN,6909822653118,42450332692,1
102457,105220,11615530-210.5CN,6903599497593,10023354645,1
314384,103657,686BV810-59090CN,686BV8105990,10084438022,1
314048,103146,881MW044-07008CN,881MW0440708,,1
313959,102261,886BA011-59012CN,886BA0115912,,1
313870,102219,881AA010-07008CN,881AA0100708,,1
102537,106981,12618836-27CN,6903599519035,547653977808,0
103517,114138,31511104-2 40#000CN,6909822661489,43062506888,1
102841,111601,31415502-138CN,6909822629458,,1
103172,109786,31539905-230CN,6909822686307,520459508562,1
102239,109131,11615501-68CN,6903599497395,525052068250,1
102687,106352,31336610-232CN,690982261173601,,1
103492,106336,31528805-232CN,6909822673734,44713966602,1
103288,106294,31519905-227CN,6909822665463,43819416391,1
102326,104535,31336606-237CN,690982261074601,11941702043,1
314257,104447,886AA202-59014CN,886AA2025914,1303051093,1
313958,103986,881SJ033-52006CN,881SJ0335206,545647653727,1
314694,103744,881RP241-55012CN,881RP2415512,529036144237,1
103080,112990,11617773-29CN,6903599503027,10023354032,1
102764,110029,32515540-233CN,6909822666606,,1
102805,107247,32335505-337CN,690982261428701,521404844460,1
103039,107009,31519922-128CN,6909822665531,565009014415,1
102457,105887,11615530-26.5CN,6903599497609,10023354645,1
102713,105679,31411109-235CN,6909822629335,,1
102270,105512,31525502-334CN,6909822670931,44556913058,1
314465,103837,881AP015-15008CN,881AP0151508,531922927843,1
314385,103207,886GA022-51016CN,886GA0225116,,1
314025,102294,886QA367-47006CN,886QA3674706,,1
102383,104916,32425536-340CN,2050029584218,10309125421,0
102455,105873,11615565-38CN,6903599498545,10027167628,0
102764,113072,32515540-236CN,6909822666637,10937021664,1
102744,113065,12617710-48.5CN,6903599513620,525154104397,1
102868,111934,11618000-39CN,6903599503881,10017468394,1
103383,110807,31445519-138CN,6909822655259,12313706310,1
102544,110283,12618039-38CN,6903599516072,527139560878,1
103066,108366,32529915-130CN,6909822679347,11461098300,1
103514,108064,32328962-137CN,690982260022801,,1
102649,107385,11617711-27CN,6903599501948,,1
103192,106436,11617775-38CN,6903599503317,10023354446,1
103535,105656,31448802-233CN,6909822656317,43613589834,1
102846,104807,31426605-238CN,6909822640132,541264480420,1
313944,104081,881RA269-95008CN,881RA2699508,550569574508,1
314296,102460,881MA258-19014CN,881MA2581914,,1
103352,113950,32445538-138CN,6909822658021,42475033051,1
103223,113840,32428961-337CN,6909822643034,10455053784,1
102281,111441,31536601-235CN,6909822684686,520738132642,1
102812,110654,31529941-226CN,6909822675714,45047187868,1
102359,106637,31418003-133CN,6909822631505,40701091492,1
103541,105793,31428968-140CN,2050029563893,578117158734,1
102506,107327,11611301-68CN,6903599495742,10027169333,0
102492,114153,31448004-332CN,6909822656140,43593092906,1
103383,113568,31445519-133CN,6909822655204,11279694862,1
102288,111863,11618032-18.5CN,6903599506042,525267831134,1
103067,110610,32349910-227CN,690982262810901,577887258030,1
103034,110032,12615563-46CN,6903599511008,527171009037,1
102779,108139,12615535-46.5CN,6903599510551,10027167717,1
103412,107141,31426601-139CN,6909822639907,,1
102639,105829,31331106-138CN,690982261456001,1256183210,1
103403,105424,12537776-68CN,6903599445549,520482025777,1
314532,102595,886QA115-27016CN,886QA1152716,,1
102627,105056,31515512-138CN,6909822663223,43997710487,0
103390,113237,91515502-139CN,6913794764635,10023760075,1
103015,111435,11615535-47CN,6903599498170,10027160076,1
102873,108117,12618041-26CN,6903599516249,556326708588,1
103296,107625,11617778-19CN,6903599503577,10069333833,1
102289,107102,12615566-17CN,6903599511107,568623037868,1
102822,106527,31328942-134CN,691379493897501,12057047919,1
102328,106473,91415513-242CN,6913794832167,10023932141,1
314442,102941,881AP414-55006CN,881AP4145506,536202165301,1
102315,104506,91518007-340CN,6913794766622,10005391903,0
103388,114307,91515502-244CN,6913794764741,10023760075,1
103294,114154,31548807-232CN,6909822696054,523050969790,1
103267,113872,32346606-132CN,690982262642601,548662456497,1
102366,112717,12615575-35.5CN,6903599511589,10073858748,1
102725,111834,31526603-432CN,6909822673178,44973914596,1
102775,110482,12615535-28CN,6903599510513,526249297100,1
102746,108550,91425566-341CN,6913794835700,10023760501,1
102983,106010,31429904-129CN,6909822636722,,1
314611,103654,686AX806-17090CN,686AX8061790,10333901569,1
102189,105780,31529906-229CN,6909822675622,44202196815,0
102613,106023,31546601-335CN,6909822694715,523157461542,0
102383,110260,32425536-336CN,6909822641658,10054491479,1
103487,110250,31426603-139CN,6909822639969,,1
102489,106754,31436606-233CN,6909822646844,569218697999,1
102339,106078,31511104-236CN,6909822661441,43050758193,1
102775,105583,12615535-28.5CN,6903599510520,526249297100,1
314674,104336,886GA023-59012CN,886GA0235912,546698763732,1
314549,103273,686VP866-95080CN,686VP8669580,553536326946,1
102432,107185,11618802-210.5CN,6903599507551,10027165163,0
102185,113992,31515517-137CN,6909822667849,43802413118,1
314725,103191,886VL392-94006CN,886VL3929406,,1
314301,102467,886BX214-07014CN,886BX2140714,,1
103202,112742,32439933-129CN,6909822651121,41908096234,1
102250,110432,31346617-235CN,690982262235001,,1
103078,109912,31428961-132CN,6909822640743,564934377183,1
103211,109268,12615585-16.5CN,6903599512180,564928933335,1
103492,108973,31528805-236CN,6909822673772,44713966602,1
102451,108310,31529904-331CN,6909822675462,44218943838,1
103124,106571,11616602-28.5CN,6903599500675,,1
102455,105873,11615565-38CN,6903599498545,10027167628,1
103051,105259,31445514-137CN,6909822654498,42443402623,1
313966,103187,886VL327-97014CN,886VL3279714,,1
314699,103158,686MP723-97080CN,686MP7239780,,1
102753,113850,32529951-131CN,6909822679590,45535020680,1
102243,113436,32445541-137CN,6909822658298,42526496909,1
103000,112662,32215504-133CN,691379490262401,10334337111,1
103041,108646,31438007-134CN,6909822647216,565009014415,1
102179,106655,11618800-49.5CN,6903599506905,10027168611,1
102565,105901,32445537-234CN,6909822657840,44220505203,1
103127,105121,12615530-68CN,6903599510353,10023354056,1
102342,104927,32345501-237CN,690982262507801,531789450977,1
314637,104308,881MA253-95070CN,881MA2539570,,1
314637,104111,881MA253-95090CN,881MA2539590,550412376021,1
102275,105776,31429991-127CN,6909822643409,10744374907,0
102494,107338,12615570-35CN,6903599511459,,0
103221,112596,12618800-57CN,6903599516843,526383865576,1
102250,111804,31346617-233CN,690982262233601,549446846464,1
102739,110784,12617756-37.5CN,6903599513750,527173032489,1
103027,110777,12546920-36CN,6903599471005,,1
102518,110523,91338041-244CN,6913794828597,41742994339,1
102638,107223,31331106-239CN,690982261479901,,1
102307,105170,11618833-18CN,6903599508527,,0
102187,113396,31528961-135CN,6909822674168,45071006446,1
102496,112647,32525548-234CN,6909822677619,565538110774,1
102839,111920,91448057-341CN,6913794761115,10547348876,1
103453,111311,32515541-135CN,6909822666019,43543790042,1
102589,110722,92535524-36.5CN,6913794783452,10023760216,1
103190,110183,31325546-332CN,691379493748001,565780700512,1
102848,109513,31540002-125CN,6909822691288,12313692240,1
102500,108847,31431107-134CN,6909822644208,567948014248,1
103321,107805,31445508-236CN,6909822654047,42404786073,1
103384,107473,31445519-233CN,6909822655297,10751622885,1
103443,107149,11618030-48.5CN,6903599505977,,1
102401,106728,12618000-17.5CN,6903599515310,10023353574,1
103221,106557,12618800-56.5CN,6903599516836,526383865576,1
103194,105429,32419932-227CN,6909822634865,42066392823,1
102554,104604,11615575-58.5CN,6903599499498,10023352498,0
